eval_exp,training_exp,eval_accuracy,eval_loss,forgetting
0,0,0.9662,0.1045,0
1,0,0.7314,1.2998,0
2,0,0.7231,1.3031,0
3,0,0.6453,1.9305,0
4,0,0.6361,1.7107,0
0,1,0.9662,0.0900,0.0000
1,1,0.9997,0.0158,0
2,1,0.7231,1.6882,0
3,1,0.6453,2.6686,0
4,1,0.6361,2.0301,0
0,2,0.9658,0.0880,0.0004
1,2,0.9850,0.0740,0.0147
2,2,0.9389,0.0887,0
3,2,0.6453,2.8327,0
4,2,0.6361,2.2734,0
0,3,0.9607,0.1007,0.0055
1,3,0.9830,0.1489,0.0167
2,3,0.9389,0.1160,0.0000
3,3,0.8825,0.1786,0
4,3,0.6361,2.4669,0
0,4,0.9607,0.1013,0.0055
1,4,0.9740,0.1699,0.0257
2,4,0.9345,0.1244,0.0044
3,4,0.8903,0.1993,-0.0078
4,4,0.9165,0.1530,0
