eval_exp,training_exp,eval_accuracy,eval_loss,forgetting
0,0,0.9662,0.0842,0
1,0,0.7314,269.2014,0
2,0,0.7231,277.4380,0
3,0,0.6453,355.4469,0
4,0,0.6361,364.6795,0
0,1,0.8859,0.2744,0.0803
1,1,0.9997,0.0072,0
2,1,0.7231,278.0317,0
3,1,0.6453,356.4999,0
4,1,0.6361,365.2097,0
0,2,0.8859,0.3716,0.0803
1,2,0.7314,1.0922,0.2683
2,2,1.0000,0.0034,0
3,2,0.6453,356.8454,0
4,2,0.6361,365.6785,0
0,3,0.8859,0.5854,0.0803
1,3,0.7314,2.0273,0.2683
2,3,0.8189,0.8664,0.1811
3,3,1.0000,0.0070,0
4,3,0.6361,366.1678,0
0,4,0.8859,0.6077,0.0803
1,4,0.7314,1.8383,0.2683
2,4,0.7231,1.3070,0.2769
3,4,0.7548,1.3716,0.2451
4,4,1.0000,0.0057,0
