eval_exp,training_exp,eval_accuracy,eval_loss,forgetting
0,0,0.9662,0.1063,0
1,0,0.7314,1.2957,0
2,0,0.7231,1.2609,0
3,0,0.6453,1.9001,0
4,0,0.6361,1.7171,0
0,1,0.9662,0.1022,0.0000
1,1,0.9996,0.0181,0
2,1,0.7231,1.6111,0
3,1,0.6453,2.6918,0
4,1,0.6361,2.0446,0
0,2,0.9633,0.1062,0.0029
1,2,0.9416,0.1223,0.0580
2,2,0.9619,0.0583,0
3,2,0.6453,2.9432,0
4,2,0.6361,2.3364,0
0,3,0.9607,0.1250,0.0055
1,3,0.8628,0.2272,0.1368
2,3,0.9320,0.1247,0.0298
3,3,0.9765,0.1320,0
4,3,0.6361,2.4471,0
0,4,0.9607,0.1248,0.0055
1,4,0.9670,0.2075,0.0326
2,4,0.9382,0.1166,0.0237
3,4,0.8769,0.2703,0.0996
4,4,0.9179,0.1135,0
