eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9922,0.8629,0,0
1,0,0.7313,0.2504,0,0
2,0,0.7231,0.3333,0,0
3,0,0.6453,0.2500,0,0
4,0,0.6361,0.2500,0,0
0,1,0.9887,0.8464,0,0.0034
1,1,0.9999,0.9820,0,0
2,1,0.7230,0.3333,0,0
3,1,0.6453,0.2500,0,0
4,1,0.6361,0.2500,0,0
0,2,0.9865,0.8350,0,0.0056
1,2,0.9313,0.8965,0,0.0686
2,2,0.9655,0.9413,0,0
3,2,0.6453,0.2500,0,0
4,2,0.6361,0.2500,0,0
0,3,0.9808,0.8014,0,0.0113
1,3,0.8893,0.8329,0,0.1105
2,3,0.9464,0.8780,0,0.0190
3,3,0.9267,0.9019,0,0
4,3,0.6360,0.2500,0,0
0,4,0.9718,0.6608,0,0.0203
1,4,0.8340,0.7699,0,0.1659
2,4,0.9457,0.8740,0,0.0198
3,4,0.8698,0.8242,0,0.0569
4,4,0.9765,0.8917,0,0
