eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9918,0.8728,0,0
1,0,0.7313,0.2508,0,0
2,0,0.7231,0.3333,0,0
3,0,0.6453,0.2500,0,0
4,0,0.6361,0.2500,0,0
0,1,0.8900,0.2968,0,0.1017
1,1,1.0000,0.9999,0,0
2,1,0.7230,0.3333,0,0
3,1,0.6453,0.2500,0,0
4,1,0.6361,0.2500,0,0
0,2,0.8859,0.2508,0,0.1058
1,2,0.7317,0.3476,0,0.2683
2,2,1.0000,1.0000,0,0
3,2,0.6453,0.2500,0,0
4,2,0.6361,0.2500,0,0
0,3,0.8859,0.2508,0,0.1058
1,3,0.7314,0.2602,0,0.2685
2,3,0.8393,0.5913,0,0.1607
3,3,1.0000,1.0000,0,0
4,3,0.6361,0.2500,0,0
0,4,0.8859,0.2508,0,0.1058
1,4,0.7314,0.2507,0,0.2686
2,4,0.7231,0.3333,0,0.2769
3,4,0.6457,0.2517,0,0.3543
4,4,1.0000,1.0000,0,0
