eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9930,0.8772,0,0
1,0,0.7314,0.2507,0,0
2,0,0.7231,0.3333,0,0
3,0,0.6453,0.2499,0,0
4,0,0.6361,0.2500,0,0
0,1,0.9867,0.8718,0,0.0063
1,1,0.9348,0.6797,0,0
2,1,0.7231,0.3333,0,0
3,1,0.6453,0.2498,0,0
4,1,0.6361,0.2499,0,0
0,2,0.9860,0.8332,0,0.0070
1,2,0.9307,0.6743,0,0.0041
2,2,0.8685,0.6274,0,0
3,2,0.6453,0.2487,0,0
4,2,0.6361,0.2499,0,0
0,3,0.9816,0.8160,0,0.0114
1,3,0.8411,0.5456,0,0.0936
2,3,0.9107,0.8426,0,-0.0421
3,3,0.7804,0.5810,0,0
4,3,0.6361,0.2498,0,0
0,4,0.9821,0.8265,0,0.0109
1,4,0.8381,0.5760,0,0.0966
2,4,0.9335,0.8538,0,-0.0650
3,4,0.7990,0.6229,0,-0.0186
4,4,0.8617,0.4715,0,0
