eval_exp,training_exp,eval_accuracy,eval_f1,eval_loss,forgetting
0,0,0.9943,0.9074,0,0
1,0,0.0000,0.0000,0,0
2,0,0.0000,0.0000,0,0
3,0,0.0000,0.0000,0,0
4,0,0.0000,0.0000,0,0
0,1,0.9942,0.9024,0,0.0001
1,1,1.0000,0.9999,0,0
2,1,0.0000,0.0000,0,0
3,1,0.0000,0.0000,0,0
4,1,0.0000,0.0000,0,0
0,2,0.9747,0.7427,0,0.0196
1,2,1.0000,0.9999,0,0.0000
2,2,1.0000,1.0000,0,0
3,2,0.0000,0.0000,0,0
4,2,0.0000,0.0000,0,0
0,3,0.9675,0.6915,0,0.0268
1,3,1.0000,0.9999,0,0.0000
2,3,1.0000,1.0000,0,0.0000
3,3,1.0000,1.0000,0,0
4,3,0.0000,0.0000,0,0
0,4,0.9662,0.6119,0,0.0281
1,4,1.0000,0.9999,0,0.0000
2,4,1.0000,1.0000,0,0.0000
3,4,1.0000,1.0000,0,-0.0000
4,4,1.0000,1.0000,0,0
