eval_exp,training_exp,eval_accuracy,eval_loss,forgetting
0,0,0.9662,0.1329,0
1,0,0.7314,1.7832,0
2,0,0.7231,1.6830,0
3,0,0.6453,2.6979,0
4,0,0.6361,2.4583,0
0,1,0.9662,0.1329,0.0000
1,1,0.9995,0.0211,0
2,1,0.7231,2.1523,0
3,1,0.6453,3.9378,0
4,1,0.6361,2.5214,0
0,2,0.9662,0.1329,0.0000
1,2,0.9995,0.0211,0.0000
2,2,1.0000,0.0121,0
3,2,0.6453,3.9790,0
4,2,0.6361,3.1781,0
0,3,0.9662,0.1329,0.0000
1,3,0.9995,0.0211,0.0000
2,3,1.0000,0.0121,0.0000
3,3,0.9999,0.0222,0
4,3,0.6360,3.5962,0
0,4,0.9662,0.1329,0.0000
1,4,0.9995,0.0211,0.0000
2,4,1.0000,0.0121,0.0000
3,4,0.9999,0.0222,0.0000
4,4,0.9986,0.0229,0
