eval_exp,training_exp,eval_accuracy,eval_loss,forgetting
0,0,0.9753,0.0628,0
1,0,0.7314,269.1698,0
2,0,0.7231,277.6464,0
3,0,0.6453,355.3266,0
4,0,0.6361,364.3909,0
0,1,0.8865,0.4150,0.0888
1,1,0.9999,0.0016,0
2,1,0.7231,277.9284,0
3,1,0.6453,356.4938,0
4,1,0.6361,364.7049,0
0,2,0.8859,0.8533,0.0894
1,2,0.7315,3.7495,0.2684
2,2,1.0000,0.0000,0
3,2,0.6453,358.3685,0
4,2,0.6361,366.8792,0
0,3,0.8859,1.8338,0.0894
1,3,0.7314,5.5961,0.2685
2,3,0.7286,2.9592,0.2714
3,3,1.0000,0.0000,0
4,3,0.6361,367.5519,0
0,4,0.8859,1.8602,0.0894
1,4,0.7314,4.8102,0.2685
2,4,0.7231,5.3836,0.2769
3,4,0.6497,5.4144,0.3503
4,4,1.0000,0.0009,0
